+====================+===================+==========================================================================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                                                                      |
+====================+===================+==========================================================================================================================+
| clk_cpu_pll        | clk_cpu_pll       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/ws_sync/flag_sync_reg[0]/D                                              |
| clk_cpu_pll        | clk_cpu_pll       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/rs_sync/flag_sync_reg[0]/D                                              |
| clk_cpu_pll        | clk_cpu_pll       | u_StatTracker/u_DirectLRU/FSM_onehot_lru_state_reg[1]/CE                                                                 |
| clk_cpu_pll        | clk_cpu_pll       | u_StatTracker/u_DirectLRU/FSM_onehot_lru_state_reg[2]/CE                                                                 |
| clk_cpu_pll        | clk_cpu_pll       | u_StatTracker/u_DirectLRU/FSM_onehot_lru_state_reg[0]/CE                                                                 |
| clk_cpu_pll        | clk_cpu_pll       | u_StatTracker/u_DirectLRU/FSM_onehot_lru_state_reg[3]/CE                                                                 |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[0]/D  |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[14]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[21]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[18]/D |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[5]/D  |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[7]/D  |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[6]/D  |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[4]/D  |
| sys_clk_pin        | sys_clk_pin       | u_StatTracker/u_DirectLRU/u_MemController/mem_ex/mig1/u_mig_mig/u_memc_ui_top_std/u_ui_top/ui_cmd0/app_addr_r1_reg[2]/D  |
